StartDate,EndDate,,,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,,,DistributionChannel,UserLanguage,Q7,Q9,Q10,Q20,Q32,Q28,Q14,Q15,Mturkcode,Create New Field or Choose From Dropdown...
Start Date,End Date,,,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,,,Distribution Channel,User Language,... if she/he stays with the first choice (door 1)?  In ____ out of 3 cases (Fill in the blank below),... if she/he switches to the last remaining door?  In ____ out of 3 cases (Fill in the blank below),What should the contestant therefore do?,"After Monty Hall has opened a ""goat-door,"" what should you do?","In the earlier scenario, how many doors were there in total (including either opened or unopened doors)?","Important



Please also tell us in writing what went on in your head when you made your decision.",Please also tell us if you were already familiar with this game:,Please also tell us if you already knew what the correct answer should be:,Mturkcode,Create New Field or Choose From Dropdown...
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}",,,"{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}",,,"{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID9_TEXT""}","{""ImportId"":""QID10""}","{""ImportId"":""QID20""}","{""ImportId"":""QID32""}","{""ImportId"":""QID28_TEXT""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""Mturkcode""}","{""ImportId"":""Create New Field or Choose From Dropdown...""}"
12/3/2018 14:41,12/3/2018 14:43,,,100,102,TRUE,12/3/2018 14:43,R_1LcKnqK00SDDhg6,,,,,,,anonymous,EN,,,,stay,3 doors in total,I figured that there was no reason to switch my door. I just needed to go with my first instinct. Either I would win or I wouldn't.,I was not familiar with this game,I did not already know what the correct answer should be,226567555,
12/3/2018 14:53,12/3/2018 14:56,,,100,184,TRUE,12/3/2018 14:56,R_2OI6XJBpriOE4Z5,,,,,,,anonymous,EN,,,,stay,3 doors in total,I thought the other two were hiding the goats. ,I was familiar with this game,I did not already know what the correct answer should be,380800792,
12/3/2018 14:19,12/3/2018 14:56,,,100,2221,TRUE,12/3/2018 14:56,R_1LwfSGAFMjQ33cb,,,,,,,anonymous,EN,1,2,switch,,3 doors in total,I wanted to go with the best option that was available. ,I was not familiar with this game,I did not already know what the correct answer should be,208641440,
12/3/2018 22:27,12/3/2018 22:28,,,100,104,TRUE,12/3/2018 22:28,R_POr3C3dcgw7p1jr,,,,,,,anonymous,EN,,,,stay,3 doors in total,It was purely based on luck. At the beginning there was a 33% chance of winning the prize. After the 1st door is opened there is a 50% chance of winning the prize. But I do not believe changing the door increases the chance of winning.,I was not familiar with this game,I did not already know what the correct answer should be,693884642,
